,usrec,unrate,cpiaucsl,indpro,m2sl,wtisplc,icsa,houst,gs10,tb3ms,baa,ppiaco,usalolitoaastsam,sp500,precio_oro,target_6m,target_12m
1967-01-31,-0.3690771582175585,-1.159184318989491,-1.5367002548548467,-1.6357859003621256,-0.9662026735112296,-1.1893377362217177,-0.5881602431428953,-0.9264908863722592,-0.454376810206498,0.0698240079102852,-0.732519581864253,-1.596266415559038,-0.825697312985004,-0.7703589932264364,-0.942561302076455,0.0,0.0
1967-02-28,-0.3690771582175585,-1.2162560652596588,-1.5354612883512635,-1.652737447125194,-0.9656337009441964,-1.1883136065404158,-0.4479425372390192,-0.7848893290893009,-0.4378270247666522,0.0207937667630071,-0.7842021479199756,-1.596266415559038,-0.8952544542845471,-0.770238953031893,-0.942561302076455,0.0,0.0
1967-03-31,-0.3690771582175585,-1.2162560652596588,-1.5354612883512635,-1.661066830428299,-0.9648859084275242,-1.1883136065404158,-0.4294928390937724,-0.9543054779814116,-0.4676166385583746,-0.0711379353881392,-0.7738656347088312,-1.597864854216661,-0.8838261056522186,-0.7678240020469196,-0.942561302076455,0.0,0.0
1967-04-30,-0.3690771582175585,-1.2162560652596588,-1.53422232184768,-1.6472085696703058,-0.96449575581013,-1.1883136065404158,-0.3999733220613774,-0.8658045046795628,-0.4510668531185289,-0.1998423183997442,-0.7807566435162607,-1.6010617315319065,-0.7887652787941075,-0.7651336568107631,-0.942561302076455,0.0,0.0
1967-05-31,-0.3690771582175585,-1.2162560652596588,-1.53422232184768,-1.66015030124161,-0.9636666814981674,-1.1883136065404158,-0.4996016920457104,-0.3272128671568821,-0.3650079688313306,-0.2733876801206613,-0.7359650862679677,-1.597864854216661,-0.6192222102523245,-0.7686148601637389,-0.942561302076455,0.0,0.0
1967-06-30,-0.3690771582175585,-1.159184318989491,-1.5317443888405131,-1.6603327584408116,-0.9628863762633788,-1.1883136065404158,-0.5365010883362041,-0.4688144244398404,-0.3087386983358548,-0.2917740205508906,-0.6705005025973856,-1.5946679769014152,-0.4074695713717876,-0.7675133047082738,-0.942561302076455,0.0,0.0
1967-07-31,-0.3690771582175585,-1.2162560652596588,-1.5305054223369297,-1.6636806358866345,-0.9621873528238808,-1.1883136065404158,-0.5697105449976484,-0.175496912925141,-0.2623992991042863,-0.0864598857466636,-0.6325999541565225,-1.5946679769014152,-0.1805997894437367,-0.7646111247853907,-0.942561302076455,0.0,0.0
1967-08-31,-0.3690771582175585,-1.2162560652596588,-1.5292664558333464,-1.635577984018849,-0.9614558166662668,-1.1859239706173783,-0.5549507864814509,-0.0667671457257266,-0.2226798140486562,-0.0680735453164344,-0.6084814233305185,-1.596266415559038,0.0381476575892363,-0.7653949255171076,-0.942561302076455,0.0,0.0
1967-09-30,-0.3690771582175585,-1.2162560652596588,-1.528027489329763,-1.6380050890873032,-0.9608218186630012,-1.1859239706173783,-0.5881602431428953,-0.031366756404987,-0.2160598998727181,-0.0221076942408611,-0.5843628925045145,-1.596266415559038,0.2265786804734738,-0.7632271176936402,-0.942561302076455,0.0,0.0
1967-10-31,-0.3690771582175585,-1.1021125727193233,-1.5267885228261795,-1.6258525909823152,-0.960252846095968,-1.1859239706173783,-0.5770904242557472,0.1456351901987108,-0.1564806722892729,0.0207937667630071,-0.5430168396599365,-1.596266415559038,0.3764695482854456,-0.7656350059061944,-0.942561302076455,0.0,0.0
1967-11-30,-0.3690771582175585,-1.159184318989491,-1.5243105898190128,-1.6043311278578387,-0.9597651553242252,-1.1859239706173783,-0.6361294583205371,0.2644793543469079,-0.0671118309141055,0.0728883979819903,-0.4741067515856395,-1.596266415559038,0.4848041128187222,-0.7651407195831823,-0.942561302076455,0.0,0.0
1967-12-31,-0.3690771582175585,-1.2162560652596588,-1.5230716233154291,-1.5878972503576223,-0.959179926398134,-1.1859239706173783,-0.5438809675943028,-0.3170984702080993,-0.0836616163539513,0.1464337597029072,-0.4017511591076277,-1.5914710995861696,0.5525192152201892,-0.7633965865204847,-0.942561302076455,0.0,0.0
1968-01-31,-0.3690771582175585,-1.273327811529826,-1.521832656811846,-1.5895563379131563,-0.9587572610626236,-1.1859239706173783,-0.6102998809171915,-0.1350393251300101,-0.1399308868494271,0.155626929918022,-0.4327606987410613,-1.589872660928547,0.5771631629312625,-0.7663835035504486,-0.9417835359506894,0.0,0.0
1968-02-29,-0.3690771582175585,-1.2162560652596588,-1.5205936903082626,-1.5840359468396268,-0.958269570290881,-1.1859239706173783,-0.6287495790624383,0.2189645680773856,-0.1300010155855198,0.1494981497746124,-0.4465427163559207,-1.5866757836133014,0.5796106129344399,-0.7684171456345341,-0.9410764758363568,0.0,0.0
1968-03-31,-0.3690771582175585,-1.273327811529826,-1.5193547238046792,-1.5792071958467928,-0.9578143922372544,-1.1859239706173783,-0.6324395186914877,0.0824202092688187,-0.0704217880020746,0.207721561137005,-0.4293151943373465,-1.5850773449556783,0.5742229708477976,-0.7678240020469196,-0.9396623556076918,0.0,0.0
1968-04-30,-0.3690771582175585,-1.3874713040701616,-1.5181157573010955,-1.5769625479775404,-0.957407983260802,-1.1859239706173783,-0.4147330805775749,0.3049369421420388,-0.1035213588817664,0.2720737526428075,-0.3879691414927683,-1.5850773449556783,0.5693873042643508,-0.7626975228958486,-0.93844621221104,0.0,0.0
1968-05-31,-0.3690771582175585,-1.3874713040701616,-1.5168767907975125,-1.5595357638584109,-0.9568877797709432,-1.1859239706173783,-0.6250596394333889,-0.0642385464885309,-0.0273923458584755,0.3578766746505442,-0.3672961150704791,-1.5834789062980557,0.570736970164684,-0.7618360478294703,-0.9344301107616312,0.0,0.0
1968-06-30,-0.3690771582175585,-1.273327811529826,-1.5143988577903456,-1.5537650245348131,-0.9562862944857936,-1.1859239706173783,-0.6250596394333889,-0.071824344200118,-0.0770417021780131,0.3149752136466757,-0.3535140974556197,-1.5834789062980557,0.587761160365497,-0.7612005329946571,-0.9338078978610188,0.0,0.0
1968-07-31,-0.3690771582175585,-1.273327811529826,-1.5119209247831786,-1.5561836432219092,-0.9557986037140508,-1.1859239706173783,-0.5844703035138459,0.1987357741798201,-0.1498607581133347,0.2506230221408732,-0.3845236370890533,-1.581880467640433,0.6298197921941253,-0.7624998083666438,-0.9361836198451758,0.0,0.0
1968-08-31,-0.3690771582175585,-1.3874713040701616,-1.5106819582795954,-1.551791940869024,-0.9551808620698437,-1.1859239706173783,-0.6471992772076852,0.1557495871474935,-0.176340414817088,0.1832064405633659,-0.4396517075484908,-1.5834789062980557,0.7048122414236909,-0.7617089448625076,-0.9365654323069156,0.0,0.0
1968-09-30,-0.3690771582175585,-1.4445430503403294,-1.509442991776012,-1.5458132852021498,-0.9544980949894036,-1.1859239706173783,-0.6435093375786358,0.3099941406164302,-0.1631005864652114,0.2138503412804148,-0.4499882207596355,-1.58028202898281,0.8126908484065799,-0.7590186050136679,-0.9351654532805372,0.0,0.0
1968-10-31,-0.3690771582175585,-1.4445430503403294,-1.5069650587688452,-1.5426648377182457,-0.95384784062708,-1.1859239706173783,-0.6693389149819814,0.3428659306999741,-0.1233811014095813,0.2628805824276927,-0.4327606987410613,-1.58028202898281,0.9201088859219824,-0.7584960676009788,-0.936537149902342,0.0,0.0
1968-11-30,-0.3690771582175585,-1.4445430503403294,-1.5057260922652618,-1.5221277948313243,-0.9530675353922916,-1.1859239706173783,-0.7431377075629688,0.4971104841689108,-0.0836616163539513,0.2935244831447417,-0.3741871238779089,-1.5786835903251877,0.9876371291580418,-0.7549936813180619,-0.9357311013720032,0.0,0.0
1968-12-31,-0.3690771582175585,-1.4445430503403294,-1.503248159258095,-1.5170486955884224,-0.9523522555937356,-1.1859239706173783,-0.5180513901909573,0.2897653467188648,0.0255669675490311,0.4498083768016906,-0.2983860269961821,-1.5770851516675646,1.001362530146127,-0.7581783128772306,-0.9338927450747384,0.0,0.0
1969-01-31,-0.3690771582175585,-1.4445430503403294,-1.5020091927545116,-1.5072893570264552,-0.9519458466172832,-1.1859239706173783,-0.6287495790624383,0.848585778139111,0.0288769246370002,0.5049673980923783,-0.2673764873627485,-1.573888274352319,0.9645342219189434,-0.7587785192372642,-0.9321675183957672,0.0,1.0
1969-02-28,-0.3690771582175585,-1.4445430503403294,-1.5007702262509282,-1.4969020262439794,-0.9515231812817728,-1.1859239706173783,-0.6324395186914877,0.6867554269585872,0.0785262809565379,0.4988386179489688,-0.2742674961701783,-1.5706913970370735,0.8828488164862252,-0.7622244195027775,-0.9317432823271676,0.0,1.0
1969-03-31,-0.3690771582175585,-1.4445430503403294,-1.497053326740178,-1.4840918335837283,-0.9511167723053208,-1.1797791925295682,-0.665648975352932,0.3226371368024087,0.1149358089241985,0.4681947172319198,-0.2019119036921666,-1.5674945197218275,0.7629215485429185,-0.7598377088328474,-0.9309513749991152,0.0,1.0
1969-04-30,-0.3690771582175585,-1.4445430503403294,-1.494575393733011,-1.4901468666828268,-0.9509054396375656,-1.176365426925229,-0.6877886131272283,0.2290789650261683,0.0719063667805994,0.4957742278772639,-0.1915753904810219,-1.565896081064205,0.605794782221439,-0.758298353071774,-0.9307392569648154,0.0,1.0
1969-05-31,-0.3690771582175585,-1.4445430503403294,-1.4933364272294276,-1.4963504114556945,-0.9507753887651008,-1.176365426925229,-0.6508892168367345,0.3782663200207137,0.121555723100137,0.4743234973753297,-0.1984663992884518,-1.5626992037489595,0.4151486450091188,-0.7584607645135161,-0.9305271389305158,0.0,1.0
1969-06-30,-0.3690771582175585,-1.3874713040701616,-1.490858494222261,-1.4803832849301808,-0.9504502615839387,-1.176365426925229,-0.5918501827719447,0.2391933619749511,0.2043046502993661,0.596899100243525,-0.1364473200215843,-1.5595023264337138,0.2218798001431304,-0.7625209912965848,-0.9333836617924192,0.0,1.0
1969-07-31,-0.3690771582175585,-1.3874713040701616,-1.4883805612150942,-1.4716720144659556,-0.950287697993358,-1.176365426925229,-0.6324395186914877,-0.1653825159763583,0.2539540066189035,0.7685049442589983,-0.0882102583695766,-1.5579038877760911,0.0505064317531409,-0.7666730125718365,-0.9329311433192464,1.0,1.0
1969-08-31,-0.3690771582175585,-1.3874713040701616,-1.4871415947115108,-1.4678616292361095,-0.9501901598390092,-1.176365426925229,-0.6213696998043396,-0.1906685083483151,0.2440241353549962,0.7623761641155886,-0.0813192495621468,-1.5595023264337138,-0.0925205279252307,-0.7640744672151799,-0.9338786038724518,1.0,1.0
1969-09-30,-0.3690771582175585,-1.273327811529826,-1.484663661704344,-1.4682350300158715,-0.9498650326578476,-1.176365426925229,-0.6287495790624383,0.1860927779938417,0.3995921184895469,0.7960844549043422,-0.0158546658915645,-1.5579038877760911,-0.2229959139005406,-0.765762108873157,-0.9341897103227582,1.0,1.0
1969-10-31,-0.3690771582175585,-1.273327811529826,-1.4821857286971771,-1.4677470630877731,-0.9496536999900924,-1.176365426925229,-0.5844703035138459,-0.1325107258928144,0.3797323759617317,0.7685049442589983,0.0427189089715877,-1.5563054491184682,-0.3648702152759647,-0.7629376032849353,-0.9347977820210842,1.0,1.0
1969-11-30,-0.3690771582175585,-1.3874713040701616,-1.4797077956900102,-1.4834214094564278,-0.9493285728089308,-1.176365426925229,-0.595540122400994,-0.5168578099465584,0.3929722043136084,0.8420503059799155,0.0530554221827321,-1.553108571803223,-0.5315286082167896,-0.7652748853225643,-0.939096707516226,1.0,1.0
1969-12-31,-0.3690771582175585,-1.3874713040701616,-1.4772298626828435,-1.487842814144067,-0.9489221638324784,-1.176365426925229,-0.5180513901909573,-0.2690550847013813,0.5617800158000361,1.019784930138799,0.1908755983313261,-1.5499116944879772,-0.7256928490750203,-0.7665106065174112,-0.9422501956261488,1.0,0.0
1970-01-31,2.709460549738312,-1.159184318989491,-1.4747519296756766,-1.5182580049319705,-0.9486458057284908,-1.176365426925229,-0.4590123561261673,-0.8809761001027369,0.6081194150316044,1.035106880497323,0.2632311908093375,-1.5467148171727316,-0.9414244908931264,-0.7714817369991593,-0.942575443278742,1.0,0.0
1970-02-28,2.709460549738312,-0.987969080178988,-1.47227399666851,-1.5193188026017492,-0.9491822655774076,-1.176365426925229,-0.4479425372390192,-0.3246842679196864,0.4260717751933003,0.8083420151911617,0.2356671555796187,-1.543517939857486,-1.1549839133249264,-0.7683182883699317,-0.9425047372673084,1.0,0.0
1970-03-31,2.709460549738312,-0.8738255876386525,-1.4697960636613432,-1.5214106956065536,-0.9490197019868268,-1.176365426925229,-0.3224845898513406,-0.2892838785989468,0.3698025046978245,0.6551225116059176,0.1839845895238965,-1.543517939857486,-1.345633518171892,-0.7682264938777486,-0.942363325244442,1.0,0.0
1970-04-30,2.709460549738312,-0.7596820950983176,-1.4673181306541765,-1.5255478065186916,-0.948840882037188,-1.176365426925229,-0.0531189969307366,-0.4283568366447094,0.4757211315128376,0.618349830745459,0.2081031203498999,-1.5419195011998632,-1.4953859434691277,-0.7739531793888533,-0.9416138415232496,1.0,0.0
1970-05-31,2.709460549738312,-0.6455386025579822,-1.466079164150593,-1.5274190536081818,-0.948336934906387,-1.176365426925229,-0.2302360991251064,-0.3626132564776216,0.6478389000872344,0.7194747031117201,0.3045772436539161,-1.5419195011998632,-1.5843425997857066,-0.7774626230568725,-0.94114718184779,1.0,0.0
1970-06-30,2.709460549738312,-0.5884668562878143,-1.463601231143426,-1.5326042326180616,-0.9477354496212376,-1.176365426925229,-0.2671354954156001,-0.1223963289440317,0.6246692004714501,0.670444461964442,0.3976058625542167,-1.5403210625422403,-1.6182541871507383,-0.7801670884505508,-0.9418966655689828,0.0,0.0
1970-07-31,2.709460549738312,-0.5313951100176468,-1.4623622646398426,-1.5286835244305583,-0.947101451617972,-1.1777309331669643,-0.2818952539317976,0.2113787703657985,0.4988908311286218,0.5999634903152299,0.4492884286099396,-1.537124185226995,-1.6171936188325065,-0.7764034334612894,-0.942038077591849,0.0,0.0
1970-08-31,2.709460549738312,-0.4743233637474793,-1.4611232981362592,-1.5315391917576031,-0.9461585827926028,-1.1777309331669643,-0.2449958576413039,-0.0869959396232921,0.5220605307444062,0.5877059300284103,0.4630704462247987,-1.5403210625422403,-1.5871248511982852,-0.7739531793888533,-0.9419532303781292,0.0,0.0
1970-09-30,2.709460549738312,-0.303108124936976,-1.4586453651290925,-1.5425587579512676,-0.945134432171943,-1.1777309331669643,-0.1121580309955266,0.2543649573981252,0.4757211315128376,0.4988386179489688,0.4458429242062248,-1.537124185226995,-1.5155456724068068,-0.7719901434796931,-0.9408077929929106,0.0,0.0
1970-10-31,2.709460549738312,-0.2460363786668085,-1.4561674321219256,-1.5743232833751304,-0.9442891015009224,-1.1777309331669643,-0.1342976687698228,0.3706805223091267,0.4558613889850227,0.4344864264431662,0.4251698977839356,-1.537124185226995,-1.380275675442916,-0.7727315783515281,-0.938927013088786,0.0,0.0
1970-11-30,2.709460549738312,-0.0177493935861377,-1.4536894991147589,-1.583747409873447,-0.9435250526251918,-1.1777309331669643,-0.0973982724793291,0.5400966712012375,0.2936734916745335,0.2414298519257587,0.4423974198025101,-1.537124185226995,-1.1552239545727427,-0.7699423812380859,-0.9390401427070794,0.0,0.0
1970-12-31,-0.3690771582175585,0.0963940989541971,-1.4512115661075922,-1.5482276606985668,-0.9426472092360548,-1.1691965191561169,-0.156437306544119,1.1621320835513758,0.1447254227159209,0.1157898589858586,0.3528143053059235,-1.537124185226995,-0.8462674584456384,-0.7664470523402714,-0.9390401427070794,0.0,0.0
1971-01-31,-0.3690771582175585,-0.0177493935861377,-1.4499725996040085,-1.536058189830862,-0.9416068022563372,-1.1691965191561169,-0.2634455557865507,0.9977731331336562,0.0950760663963836,-0.0159789140974512,0.2218851379647596,-1.5339273079117492,-0.5098957140835811,-0.7638132038961521,-0.9384179298064668,0.0,0.0
1971-02-28,-0.3690771582175585,-0.0177493935861377,-1.4499725996040085,-1.539096314357109,-0.9402900371726316,-1.1691965191561169,-0.2708254350446495,0.7777849994976318,0.0520466242527845,-0.2427437794036125,0.1012924838347401,-1.5275335532812582,-0.2094322095236324,-0.7631988719912799,-0.9372017864098148,0.0,0.0
1971-03-31,-0.3690771582175585,0.0393223526840296,-1.4487336331004252,-1.5408190497728302,-0.9388432212164616,-1.1691965191561169,-0.2339260387541558,1.2051182705837025,-0.0836616163539513,-0.3408042616981688,0.1254110146607442,-1.5259351146236353,0.0151204436645807,-0.7606850637417041,-0.9370179507800882,0.0,0.0
1971-04-30,-0.3690771582175585,-0.0177493935861377,-1.447494666596842,-1.53189137658397,-0.937461430696524,-1.1691965191561169,-0.2782053143027482,1.3972918126105744,-0.0406321742103522,-0.1937135382563344,0.1219655102570288,-1.5243366759660124,0.161323868285814,-0.7581147640874076,-0.9368199739480751,0.0,0.0
1971-05-31,-0.3690771582175585,-0.0177493935861377,-1.445016733589675,-1.5237826391961793,-0.9361121528947022,-1.1691965191561169,-0.2376159783832051,1.5565935645539024,0.1447254227159209,-0.1079106162485978,0.1805390851201811,-1.521139798650767,0.23649957645745,-0.7611652299071944,-0.934684652402791,0.0,0.0
